,datetime,depth,observation,site_id,variable
19,2023-07-25 00:00:00+00:00,0,26.5,LKME,temperature
62,2023-07-25 00:00:00+00:00,0.5,26.43,LKME,temperature
105,2023-07-25 00:00:00+00:00,1,26.26,LKME,temperature
148,2023-07-25 00:00:00+00:00,1.5,25.18,LKME,temperature
191,2023-07-25 00:00:00+00:00,2,24.98,LKME,temperature
234,2023-07-25 00:00:00+00:00,3,24.78,LKME,temperature
277,2023-07-25 00:00:00+00:00,4,24.44,LKME,temperature
320,2023-07-25 00:00:00+00:00,5,24.1,LKME,temperature
363,2023-07-25 00:00:00+00:00,6,23.39,LKME,temperature
406,2023-07-25 00:00:00+00:00,7,,LKME,temperature
449,2023-07-25 00:00:00+00:00,8,20.65,LKME,temperature
492,2023-07-25 00:00:00+00:00,9,16.3,LKME,temperature
535,2023-07-25 00:00:00+00:00,10,13.61,LKME,temperature
578,2023-07-25 00:00:00+00:00,11,11.44,LKME,temperature
621,2023-07-25 00:00:00+00:00,12,10.08,LKME,temperature
664,2023-07-25 00:00:00+00:00,13,9.61,LKME,temperature
707,2023-07-25 00:00:00+00:00,14,9.31,LKME,temperature
750,2023-07-25 00:00:00+00:00,15,9.09,LKME,temperature
793,2023-07-25 00:00:00+00:00,16,8.83,LKME,temperature
836,2023-07-25 00:00:00+00:00,17,8.69,LKME,temperature
879,2023-07-25 00:00:00+00:00,18,8.58,LKME,temperature
922,2023-07-25 00:00:00+00:00,19,8.5,LKME,temperature
965,2023-07-25 00:00:00+00:00,20,8.69,LKME,temperature
