,datetime,depth,observation,site_id,variable
19,2023-07-20 00:00:00+00:00,0,21.824,splk,temperature
53,2023-07-20 00:00:00+00:00,0.25,21.81,splk,temperature
87,2023-07-20 00:00:00+00:00,0.5,21.856,splk,temperature
121,2023-07-20 00:00:00+00:00,0.75,21.853,splk,temperature
155,2023-07-20 00:00:00+00:00,1.0,22.416,splk,temperature
189,2023-07-20 00:00:00+00:00,1.25,22.442,splk,temperature
223,2023-07-20 00:00:00+00:00,1.5,21.851,splk,temperature
257,2023-07-20 00:00:00+00:00,2,21.846,splk,temperature
291,2023-07-20 00:00:00+00:00,2.5,21.855,splk,temperature
325,2023-07-20 00:00:00+00:00,3,21.839,splk,temperature
359,2023-07-20 00:00:00+00:00,3.5,21.712,splk,temperature
393,2023-07-20 00:00:00+00:00,4,21.428,splk,temperature
427,2023-07-20 00:00:00+00:00,4.5,20.973,splk,temperature
461,2023-07-20 00:00:00+00:00,5,17.925,splk,temperature
495,2023-07-20 00:00:00+00:00,6,12.684,splk,temperature
529,2023-07-20 00:00:00+00:00,7,9.444,splk,temperature
563,2023-07-20 00:00:00+00:00,8,7.795,splk,temperature
597,2023-07-20 00:00:00+00:00,9,6.672,splk,temperature
631,2023-07-20 00:00:00+00:00,10,5.905,splk,temperature
665,2023-07-20 00:00:00+00:00,11,5.385,splk,temperature
699,2023-07-20 00:00:00+00:00,12,4.833,splk,temperature
733,2023-07-20 00:00:00+00:00,13,4.59,splk,temperature
767,2023-07-20 00:00:00+00:00,14,4.472,splk,temperature
801,2023-07-20 00:00:00+00:00,16,4.384,splk,temperature
835,2023-07-20 00:00:00+00:00,18,4.379,splk,temperature
