,datetime,depth,observation,site_id,variable
19,2023-07-26 00:00:00+00:00,0,22.49,TRLK,temperature
51,2023-07-26 00:00:00+00:00,0.25,22.5,TRLK,temperature
83,2023-07-26 00:00:00+00:00,0.5,22.5,TRLK,temperature
115,2023-07-26 00:00:00+00:00,0.75,22.5,TRLK,temperature
147,2023-07-26 00:00:00+00:00,1,22.51,TRLK,temperature
179,2023-07-26 00:00:00+00:00,1.5,22.5,TRLK,temperature
211,2023-07-26 00:00:00+00:00,2,22.5,TRLK,temperature
243,2023-07-26 00:00:00+00:00,2.5,22.51,TRLK,temperature
275,2023-07-26 00:00:00+00:00,3,22.53,TRLK,temperature
307,2023-07-26 00:00:00+00:00,3.5,22.51,TRLK,temperature
339,2023-07-26 00:00:00+00:00,4,22.49,TRLK,temperature
371,2023-07-26 00:00:00+00:00,5,22.49,TRLK,temperature
403,2023-07-26 00:00:00+00:00,6,20.2,TRLK,temperature
435,2023-07-26 00:00:00+00:00,7,16.36,TRLK,temperature
467,2023-07-26 00:00:00+00:00,8,12.46,TRLK,temperature
499,2023-07-26 00:00:00+00:00,9,10.53,TRLK,temperature
531,2023-07-26 00:00:00+00:00,10,8.76,TRLK,temperature
563,2023-07-26 00:00:00+00:00,11,7.8,TRLK,temperature
595,2023-07-26 00:00:00+00:00,12,7.26,TRLK,temperature
627,2023-07-26 00:00:00+00:00,13,6.57,TRLK,temperature
659,2023-07-26 00:00:00+00:00,14,6.25,TRLK,temperature
691,2023-07-26 00:00:00+00:00,16,5.73,TRLK,temperature
723,2023-07-26 00:00:00+00:00,20,5.1,TRLK,temperature
755,2023-07-26 00:00:00+00:00,25,4.75,TRLK,temperature
787,2023-07-26 00:00:00+00:00,30,4.52,TRLK,temperature
